family,provider,symbol,as_of_date,endpoint_pattern,http_status,error_classification,retry_count,request_timestamp_utc
security_identity_lifecycle_and_exclusion_classification,massive,PYPL,2016-03-31,/v3/reference/tickers/{ticker},200,none,0,2026-08-16T19:12:31.397101Z
security_identity_lifecycle_and_exclusion_classification,massive,PYPL,2018-06-29,/v3/reference/tickers/{ticker},200,none,0,2026-08-16T19:12:43.536502Z
security_identity_lifecycle_and_exclusion_classification,massive,PYPL,2020-03-31,/v3/reference/tickers/{ticker},200,none,0,2026-08-16T19:12:55.639082Z
security_identity_lifecycle_and_exclusion_classification,massive,PYPL,2020-12-31,/v3/reference/tickers/{ticker},200,none,0,2026-08-16T19:13:07.697160Z
security_identity_lifecycle_and_exclusion_classification,massive,YHOO,2016-03-31,/v3/reference/tickers/{ticker},200,none,0,2026-08-16T19:13:19.800768Z
security_identity_lifecycle_and_exclusion_classification,massive,YHOO,2017-03-31,/v3/reference/tickers/{ticker},200,none,0,2026-08-16T19:13:31.899853Z
security_identity_lifecycle_and_exclusion_classification,massive,YHOO,2018-03-31,/v3/reference/tickers/{ticker},404,response,0,2026-08-16T19:13:43.999899Z
security_identity_lifecycle_and_exclusion_classification,massive,SPY,2016-03-31,/v3/reference/tickers/{ticker},200,none,0,2026-08-16T19:13:56.101483Z
security_identity_lifecycle_and_exclusion_classification,massive,SPY,2018-06-29,/v3/reference/tickers/{ticker},200,none,0,2026-08-16T19:14:08.236940Z
security_identity_lifecycle_and_exclusion_classification,massive,SPY,2020-03-31,/v3/reference/tickers/{ticker},200,none,0,2026-08-16T19:14:20.358578Z
security_identity_lifecycle_and_exclusion_classification,massive,SPY,2020-12-31,/v3/reference/tickers/{ticker},200,none,0,2026-08-16T19:14:32.399311Z
security_identity_lifecycle_and_exclusion_classification,massive,PFF,2016-03-31,/v3/reference/tickers/{ticker},200,none,0,2026-08-16T19:14:44.499807Z
security_identity_lifecycle_and_exclusion_classification,massive,PFF,2020-12-31,/v3/reference/tickers/{ticker},200,none,0,2026-08-16T19:14:56.601496Z
security_identity_lifecycle_and_exclusion_classification,massive,IGR,2016-03-31,/v3/reference/tickers/{ticker},200,none,0,2026-08-16T19:15:08.701045Z
security_identity_lifecycle_and_exclusion_classification,massive,IGR,2020-12-31,/v3/reference/tickers/{ticker},200,none,0,2026-08-16T19:15:20.801720Z
security_identity_lifecycle_and_exclusion_classification,massive,IPOD,2020-09-30,/v3/reference/tickers/{ticker},404,response,0,2026-08-16T19:15:32.941424Z
security_identity_lifecycle_and_exclusion_classification,massive,IPOD,2020-12-31,/v3/reference/tickers/{ticker},200,none,0,2026-08-16T19:15:45.000079Z
security_identity_lifecycle_and_exclusion_classification,massive,TWX,2016-03-31,/v3/reference/tickers/{ticker},200,none,0,2026-08-16T19:15:57.101973Z
security_identity_lifecycle_and_exclusion_classification,massive,TWX,2017-12-29,/v3/reference/tickers/{ticker},200,none,0,2026-08-16T19:16:09.233861Z
security_identity_lifecycle_and_exclusion_classification,massive,TWX,2018-06-14,/v3/reference/tickers/{ticker},200,none,0,2026-08-16T19:16:21.299282Z
security_identity_lifecycle_and_exclusion_classification,massive,TWX,2019-03-31,/v3/reference/tickers/{ticker},404,response,0,2026-08-16T19:16:33.400057Z
security_identity_lifecycle_and_exclusion_classification,massive,SIRI,2016-03-31,/v3/reference/tickers/{ticker},200,none,0,2026-08-16T19:16:45.499594Z
security_identity_lifecycle_and_exclusion_classification,massive,SIRI,2018-06-29,/v3/reference/tickers/{ticker},200,none,0,2026-08-16T19:16:57.648876Z
security_identity_lifecycle_and_exclusion_classification,massive,SIRI,2020-03-31,/v3/reference/tickers/{ticker},200,none,0,2026-08-16T19:17:09.740412Z
security_identity_lifecycle_and_exclusion_classification,massive,SIRI,2020-12-31,/v3/reference/tickers/{ticker},200,none,0,2026-08-16T19:17:21.801049Z
security_identity_lifecycle_and_exclusion_classification,massive,AAPL,,/vX/reference/tickers/{id}/events,200,none,0,2026-08-16T19:17:33.900420Z
security_identity_lifecycle_and_exclusion_classification,massive,FB,,/vX/reference/tickers/{id}/events,200,none,0,2026-08-16T19:17:46.000989Z
security_identity_lifecycle_and_exclusion_classification,massive,GOOGL,,/vX/reference/tickers/{id}/events,200,none,0,2026-08-16T19:17:58.101492Z
security_identity_lifecycle_and_exclusion_classification,massive,META,,/vX/reference/tickers/{id}/events,200,none,0,2026-08-16T19:18:10.201088Z
security_identity_lifecycle_and_exclusion_classification,massive,PYPL,,/vX/reference/tickers/{id}/events,200,none,0,2026-08-16T19:18:22.300493Z
security_identity_lifecycle_and_exclusion_classification,massive,SIRI,,/vX/reference/tickers/{id}/events,200,none,0,2026-08-16T19:18:34.404012Z
security_identity_lifecycle_and_exclusion_classification,massive,TWX,,/vX/reference/tickers/{id}/events,404,response,0,2026-08-16T19:18:46.510787Z
security_identity_lifecycle_and_exclusion_classification,massive,YHOO,,/vX/reference/tickers/{id}/events,404,response,0,2026-08-16T19:18:58.610069Z
security_identity_lifecycle_and_exclusion_classification,massive,AAPL,,/v3/reference/splits?ticker={ticker},200,none,0,2026-08-16T19:19:22.858510Z
security_identity_lifecycle_and_exclusion_classification,massive,AAPL,,/v3/reference/dividends?ticker={ticker},200,none,0,2026-08-16T19:19:22.858534Z
security_identity_lifecycle_and_exclusion_classification,massive,GOOGL,,/v3/reference/splits?ticker={ticker},200,none,0,2026-08-16T19:19:47.001776Z
security_identity_lifecycle_and_exclusion_classification,massive,GOOGL,,/v3/reference/dividends?ticker={ticker},200,none,0,2026-08-16T19:19:47.001799Z
security_identity_lifecycle_and_exclusion_classification,massive,SIRI,,/v3/reference/splits?ticker={ticker},200,none,0,2026-08-16T19:20:11.204828Z
security_identity_lifecycle_and_exclusion_classification,massive,SIRI,,/v3/reference/dividends?ticker={ticker},200,none,0,2026-08-16T19:20:11.204851Z
earnings_event_timing,massive,AAPL,,/vX/reference/financials,200,none,0,2026-08-16T19:20:11.444353Z
earnings_event_timing,massive,GOOGL,,/vX/reference/financials,200,none,0,2026-08-16T19:20:23.502990Z
earnings_event_timing,massive,FDX,,/vX/reference/financials,200,none,0,2026-08-16T19:20:35.601861Z
