ticker,data_source,raw_rows,cleaned_rows,invalid_rows_removed,invalid_row_rate_pct,raw_start,raw_end,cleaned_start,cleaned_end,max_consecutive_invalid_rows,raw_normalized_sha256,cleaned_csv_sha256,threshold_status,warnings
XLE,schwab,1823,1821,2,0.109709,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,1,b36cbc5af84600b48ee660b756f36204fab26ee808f64d314461a85d3c571fbe,847134929cfcf5754de6b43c09e3583fa0216d0cf1195d208fdc0d63e6690592,passed,2 hard-invalid OHLCV rows will be dropped
XLF,schwab,1823,1822,1,0.054855,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,1,ae09ab71e4baf7e38a44327a2b8d1c58acebe817200fb857d240773af32af208,87a86e28cc59673a389466653037099ca784ca7a68a75ddef8efa198bf9a7e4a,passed,1 hard-invalid OHLCV rows will be dropped
XLI,schwab,1823,1822,1,0.054855,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,1,c8f2136ed4f202af6ac334d76ee78a86d9676e8f567afe452a93293158782a0e,f218da11931421b14fa691bdac127287ec003c450a60bf38b7d3dfc5b5621ebd,passed,1 hard-invalid OHLCV rows will be dropped
XLK,schwab,1823,1823,0,0.0,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,0,db8e477fb559f6b7d16207ba7b77cdbc808489ad6552d2f4ba0e0326015b6cea,57577185af8418904e8abaa2247ec964dd2d86bed176abec1793512251aac802,passed,
XLP,schwab,1823,1823,0,0.0,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,0,c7c60f8aa5d4aa5531fe59b5b9fa0acfd2d7333281b3147201d3562a61ff1b4f,d284d0a34b9d79e9721c00ad9258d51099061e7877cfe4ad2c21b71e744519b7,passed,
XLRE,schwab,1823,1823,0,0.0,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,0,267c8397f117920056ebec2a3535622110f9b60d1434fd0c2012e07908505cea,7046b3451ee6ce75968968f6bde9481d53e29b55685998afdab39ee2d7fc6f35,passed,
XLU,schwab,1823,1823,0,0.0,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,0,6b43860f793fa2bdae8806e1a69fc5de34d9db877ef0416691d5339646c9a862,2aeb9e48d3d71049cfe455f9d2e49a113bf02fa844b840e345c97edb8e52f82c,passed,
XLV,schwab,1823,1823,0,0.0,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,0,e5dc3692c281f48147d749e7bc2d75975e7e5605818a08e0c4cb7bc4f82fac15,b631e44e1b0c2ddff1b083de88778c6f5af28893480b9887e8117e21608551e1,passed,
XLY,schwab,1823,1823,0,0.0,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,0,c4a009e5706fac251fa02616eed0d86124fa5af7945ee82e8c73ecc4b77447e5,d0527b55d59700faaa637a2f47e16775e10de1b728c7c46428b8b259b5d9cb7a,passed,
XOM,schwab,1823,1822,1,0.054855,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,2018-10-01T05:00:00+00:00,2025-12-31T06:00:00+00:00,1,e7fca18bbcfb2fcf51ed2b0b15346a9bf856b26160a522a97926cb45bdb5b6c6,87c86009e1be1bc2161046f638b31c7122542e2c17ae3adadd0d6c7722aadb40,passed,1 hard-invalid OHLCV rows will be dropped
